place_id,種別,名称,カテゴリ,住所,latitude,longitude,座標ステータス,座標情報源,営業日,営業時間,定休日,朝食向き,おやつ向き,昼食向き,夕食向き,休憩向き,体験・できること,推奨滞在時間_分,Google評価,口コミ件数,価格帯,電話番号,Googleマップ検索URL,情報源,情報取得日,確認ステータス,営業時間_曜日別,今週営業時間_Google,24時間,家族向き,雨天向き,屋内外,トイレあり,トイレ一般利用,多目的トイレ,自転車貸出,Google属性確認日,トイレ利用条件
C003,生活サービス,セブンイレブン下諏訪大社通り店,コンビニ,長野県諏訪郡下諏訪町字上町3244-1,36.0748376,138.08733164,外部地図座標,Mapion,毎日,,,,,,,,買い物・飲食物購入・休憩,10-20,,,,0266-28-6603,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%83%96%E3%83%B3%E3%82%A4%E3%83%AC%E3%83%96%E3%83%B3%E4%B8%8B%E8%AB%8F%E8%A8%AA%E5%A4%A7%E7%A4%BE%E9%80%9A%E3%82%8A%E5%BA%97,地図公開情報,2026-08-26,Google属性要取得,,,要確認,○,○,屋内,要確認,要確認,要確認,×,,
C004,生活サービス,セブンイレブン下諏訪湖浜店,コンビニ,長野県諏訪郡下諏訪町湖畔町6158-6,36.06795808,138.09100459,外部地図座標,Mapion,毎日,,,,,,,,買い物・飲食物購入・休憩,10-20,,,,0266-28-7668,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%83%96%E3%83%B3%E3%82%A4%E3%83%AC%E3%83%96%E3%83%B3%E4%B8%8B%E8%AB%8F%E8%A8%AA%E6%B9%96%E6%B5%9C%E5%BA%97,地図公開情報,2026-08-26,Google属性要取得,,,要確認,○,○,屋内,要確認,要確認,要確認,×,,
C005,生活サービス,セブンイレブン下諏訪湖岸通り店,コンビニ,長野県諏訪郡下諏訪町高木10616-137,36.06359534,138.10511243,外部地図座標,Mapion,毎日,,,,,,,,買い物・飲食物購入・休憩,10-20,,,,0266-26-3711,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%83%96%E3%83%B3%E3%82%A4%E3%83%AC%E3%83%96%E3%83%B3%E4%B8%8B%E8%AB%8F%E8%A8%AA%E6%B9%96%E5%B2%B8%E9%80%9A%E3%82%8A%E5%BA%97,地図公開情報,2026-08-26,Google属性要取得,,,要確認,○,○,屋内,要確認,要確認,要確認,×,,
C006,生活サービス,ファミリーマート下諏訪春宮大門店,コンビニ,長野県諏訪郡下諏訪町矢木西11,36.07498367,138.07922604,外部地図座標,Mapion,毎日,00:00-24:00,,,,,,,買い物・飲食物購入・休憩,10-20,,,,0266-26-4540,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC%E3%83%9E%E3%83%BC%E3%83%88%E4%B8%8B%E8%AB%8F%E8%A8%AA%E6%98%A5%E5%AE%AE%E5%A4%A7%E9%96%80%E5%BA%97,地図公開情報・ATM公開時間,2026-08-26,Google属性要取得,,,○,○,○,屋内,要確認,要確認,要確認,×,,
C007,生活サービス,ローソン下諏訪社店,コンビニ,長野県諏訪郡下諏訪町社東町4-4,36.07518107,138.07636558,外部地図座標,Mapion,毎日,,,,,,,,買い物・飲食物購入・休憩,10-20,,,,0266-78-3963,https://www.google.com/maps/search/?api=1&query=%E3%83%AD%E3%83%BC%E3%82%BD%E3%83%B3%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%A4%BE%E5%BA%97,地図公開情報,2026-08-26,Google属性要取得,,,要確認,○,○,屋内,要確認,要確認,要確認,×,,
W001,公園・散策,みずべ公園,公園・湖畔,長野県諏訪郡下諏訪町,,,要Google確認,,毎日,24時間,,,,,,○,諏訪湖畔を散歩する・景色を見る・休憩する,20-90,,,,,https://www.google.com/maps/search/?api=1&query=みずべ公園%20下諏訪町,下諏訪町公式 おでかけマップ・公園情報,2026-08-26,公式情報確認済,,,○,○,×,屋外,要確認,要確認,,×,,
W002,自然・散策,浮島,水辺・散策,長野県諏訪郡下諏訪町（諏訪大社下社春宮西側・砥川中洲）,,,要Google確認,,毎日,24時間,,,,,,○,砥川の中洲を散策する・水辺を見る,15-45,,,,,https://www.google.com/maps/search/?api=1&query=浮島%20下諏訪%20春宮,下諏訪町公式 おでかけマップ,2026-08-26,公式情報確認済,,,○,○,×,屋外,×,×,,×,,
W003,散策,諏訪湖畔ジョギングロード（下諏訪港付近）,遊歩道・湖畔,長野県諏訪郡下諏訪町 諏訪湖畔,,,要Google確認,,毎日,24時間,,,,,,○,湖畔を歩く・走る・景色を見る,20-120,,,,,https://www.google.com/maps/search/?api=1&query=下諏訪港%20ジョギングロード,2026 下諏訪町総合観光ガイド,2026-08-26,公式観光情報確認済,,,○,○,×,屋外,要確認,要確認,,×,,
F001,足湯,門前ひろば食祭館 神の湯,無料足湯,〒393-0051 長野県諏訪郡下諏訪町大社通5522-2,,,要Google確認,,毎日,09:30-17:00,,,,,,○,無料の足湯で休憩する・まち歩きの疲れを癒す,15-30,,,,0266-26-4932,https://www.google.com/maps/search/?api=1&query=門前ひろば食祭館%20神の湯,下諏訪観光公式,2026-08-26,観光公式情報確認済,,,×,○,△,屋外,要確認,要確認,,×,,
F002,足湯,しもすわ今昔館おいでや 足湯（御柱神湯／やすらぎの足湯）,無料足湯,〒393-0015 長野県諏訪郡下諏訪町立町3289,,,要Google確認,,毎日,09:00-16:00,,,,,,○,無料の足湯で休憩する・宿場町散策の疲れを癒す,15-30,,,,0266-27-0001,https://www.google.com/maps/search/?api=1&query=しもすわ今昔館おいでや%20足湯,下諏訪観光公式,2026-08-26,観光公式情報確認済（営業時間は足湯紹介ページ基準）,,,×,○,△,両方,要確認,要確認,,○,,
F003,足湯,下諏訪ローイングパーク AQUA未来 足湯,無料足湯・湖畔,〒393-0046 長野県諏訪郡下諏訪町10616-45,,,要Google確認,,毎日,05:00-21:00,8月15日,,,,,○,諏訪湖を眺めながら足湯で休憩する・散歩やサイクリングの途中で立ち寄る,15-30,,,,0266-27-1455,https://www.google.com/maps/search/?api=1&query=下諏訪ローイングパーク%20AQUA未来%20足湯,下諏訪観光公式,2026-08-26,公式施設営業時間を暫定適用・足湯個別時間は要確認,,,要確認,○,×,屋外,○,○,,×,,
F004,足湯,高浜健康温泉センター ゆたん歩゜ 足湯（あじさいの湯）,足湯・温泉,〒393-0034 長野県諏訪郡下諏訪町高浜10616-90,,,要Google確認,,月・水・木・金・土・日,09:00-20:00,火（祝日の場合は翌日）,,,,,○,足湯に入る・温泉施設で休憩する,20-45,,,,0266-26-2626,https://www.google.com/maps/search/?api=1&query=高浜健康温泉センター%20ゆたん歩%20あじさいの湯,下諏訪町公式,2026-08-26,公式情報確認済,,,×,○,○,両方,○,施設利用者向け,,×,,
UT001,生活サービス,トイレ利用ポイント（木の下3556）,トイレ利用ポイント,〒393-0000 長野県諏訪郡下諏訪町木の下3556,,,要Google確認,,毎日,,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E6%9C%A8%E3%81%AE%E4%B8%8B3556,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT002,生活サービス,トイレ利用ポイント（5524-4）,トイレ利用ポイント,〒393-0000 長野県諏訪郡下諏訪町5524-4,,,要Google確認,,毎日,,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA5524-4,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT003,生活サービス,トイレ利用ポイント（確認座標01）,トイレ利用ポイント,,36.075749790126196,138.0868461533162,ユーザー確認座標,Google Maps右クリック座標,毎日,,,,,,,,トイレを利用する,5-10,,,,,,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT004,生活サービス,トイレ利用ポイント（南四王6150-21）,トイレ利用ポイント,〒393-0045 長野県諏訪郡下諏訪町南四王6150-21,,,要Google確認,,毎日,,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E5%8D%97%E5%9B%9B%E7%8E%8B6150-21,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT005,生活サービス,トイレ利用ポイント（高浜6190-2）,トイレ利用ポイント,〒393-0034 長野県諏訪郡下諏訪町高浜6190-2,,,要Google確認,,毎日,,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E9%AB%98%E6%B5%9C6190-2,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT006,生活サービス,トイレ利用ポイント（確認座標02）,トイレ利用ポイント,,36.068394149543224,138.09692996960393,ユーザー確認座標,Google Maps右クリック座標,毎日,,,,,,,,トイレを利用する,5-10,,,,,,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT007,生活サービス,ツルハドラッグ周辺 利用可能トイレ,店舗内トイレ,〒393-0000 長野県諏訪郡下諏訪町6284-1,,,要Google確認,,毎日,店舗営業時間内,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA6284-1%20%E3%83%84%E3%83%AB%E3%83%8F%E3%83%89%E3%83%A9%E3%83%83%E3%82%B0,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,×,○,○,屋内,○,○,要確認,×,,ツルハドラッグ営業時間内のみ
UT008,生活サービス,トイレ利用ポイント（西高木）,トイレ利用ポイント,〒393-0033 長野県諏訪郡下諏訪町西高木,,,要Google確認,,毎日,,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E8%A5%BF%E9%AB%98%E6%9C%A8,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・詳細位置要確認
UT009,生活サービス,トイレ利用ポイント（確認座標03）,トイレ利用ポイント,,36.07534851542226,138.09789288038934,ユーザー確認座標,Google Maps右クリック座標,毎日,,,,,,,,トイレを利用する,5-10,,,,,,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT010,生活サービス,トイレ利用ポイント（確認座標04）,トイレ利用ポイント,,36.068571040903656,138.08017310291214,ユーザー確認座標,Google Maps右クリック座標,毎日,,,,,,,,トイレを利用する,5-10,,,,,,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT011,生活サービス,マクドナルド周辺 利用可能トイレ,店舗内トイレ,〒393-0046 長野県諏訪郡下諏訪町東赤砂4632-1,,,要Google確認,,毎日,店舗営業時間内,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E6%9D%B1%E8%B5%A4%E7%A0%824632-1%20%E3%83%9E%E3%82%AF%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,×,○,○,屋内,○,○,要確認,×,,マクドナルド営業時間内のみ
UT012,生活サービス,トイレ利用ポイント（確認座標05）,トイレ利用ポイント,,36.06043387745087,138.07997594313244,ユーザー確認座標,Google Maps右クリック座標,毎日,,,,,,,,トイレを利用する,5-10,,,,,,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT013,生活サービス,トイレ利用ポイント（東赤砂10944）,トイレ利用ポイント,〒393-0046 長野県諏訪郡下諏訪町東赤砂10944,,,要Google確認,,毎日,,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E6%9D%B1%E8%B5%A4%E7%A0%8210944,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
UT014,生活サービス,トイレ利用ポイント（西赤砂）,トイレ利用ポイント,〒393-0047 長野県諏訪郡下諏訪町西赤砂,,,要Google確認,,毎日,,,,,,,,トイレを利用する,5-10,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E8%A5%BF%E8%B5%A4%E7%A0%82,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・詳細位置要確認
UT015,生活サービス,トイレ利用ポイント（確認座標06）,トイレ利用ポイント,,36.069424412906486,138.07905175072733,ユーザー確認座標,Google Maps右クリック座標,毎日,,,,,,,,トイレを利用する,5-10,,,,,,ユーザー利用確認,2026-08-26,ユーザー利用確認済,,,要確認,○,○,屋内,○,○,要確認,×,,一般利用可・利用時間要確認
