place_id,種別,名称,カテゴリ,住所,latitude,longitude,座標ステータス,座標情報源,営業日,営業時間,定休日,朝食向き,おやつ向き,昼食向き,夕食向き,休憩向き,体験・できること,推奨滞在時間_分,Google評価,口コミ件数,価格帯,電話番号,Googleマップ検索URL,情報源,情報取得日,確認ステータス
R011,飲食店,麺屋宮坂商店 下諏訪本店,ラーメン,〒393-0033 長野県諏訪郡下諏訪町西高木10616,,,要座標取得,,月・水・木・金・土・日,11:00頃-14:15頃 / 17:30-20:15頃,火,,,○,○,,食べる,30-45,4.0,247,"¥1,000～2,000",0266-26-7118,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%B1%8B%E5%AE%AE%E5%9D%82%E5%95%86%E5%BA%97%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E6%9C%AC%E5%BA%97%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R012,飲食店,萩月庵 千ひろ,そば,〒393-0092 長野県諏訪郡下諏訪町大門456,,,要座標取得,,月・火・木・金・土・日,11:00-15:00,水,,,○,,,食べる,30-45,4.0,233,"¥1,000～2,000",0266-27-8861,https://www.google.com/maps/search/?api=1&query=%E8%90%A9%E6%9C%88%E5%BA%B5%20%E5%8D%83%E3%81%B2%E3%82%8D%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R013,飲食店,うなぎ うな富,うなぎ,〒393-0074 長野県諏訪郡下諏訪町緑町260,,,要座標取得,,月・火・金・土・日,11:30-13:00 / 17:00-19:30,水・木,,,○,○,,食べる,45-90,4.4,710,"¥3,000～4,000",0266-28-2794,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%AA%E3%81%8E%20%E3%81%86%E3%81%AA%E5%AF%8C%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R014,飲食店,焼肉御苑,焼肉,〒393-0000 長野県諏訪郡下諏訪町湖浜6144-3,,,要座標取得,,月・水・木・金・土・日,11:30-14:00 / 17:00-22:00,火,,,○,○,,食べる,45-90,3.7,25,"¥5,000～6,000",0266-26-1129,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E5%BE%A1%E8%8B%91%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R015,飲食店,大鷹,居酒屋,〒393-0055 長野県諏訪郡下諏訪町富士見町5309,,,要座標取得,,火・水・木・金・土・日,17:00-23:30,月,,,,○,,食べる,45-90,4.6,34,"¥1,000～2,000",0266-28-8563,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%B7%B9%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R016,飲食店,Cafe gatoha,カフェ,〒393-0056 長野県諏訪郡下諏訪町5312付近,,,要座標取得,,水・木,11:30-14:30,月・火・金・土・日,,○,○,,○,休憩・飲食,30-60,4.6,29,,,https://www.google.com/maps/search/?api=1&query=Cafe%20gatoha%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R017,飲食店,居酒屋しぇぱ,居酒屋,〒393-0056 長野県諏訪郡下諏訪町広瀬町5382-2,,,要座標取得,,月・木・金・土・日,17:30-23:00 ※日は22:00まで,火・水,,,,○,,食べる,45-90,4.7,32,"¥2,000～3,000",090-1829-6569,https://www.google.com/maps/search/?api=1&query=%E5%B1%85%E9%85%92%E5%B1%8B%E3%81%97%E3%81%87%E3%81%B1%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R018,飲食店,キャナリィ・ロウ 諏訪湖畔店,イタリア料理,〒393-0033 長野県諏訪郡下諏訪町10616-395,,,要座標取得,,毎日,11:00-21:00,,,,○,○,,食べる,45-90,4.1,601,"¥2,000～3,000",0266-26-2788,https://www.google.com/maps/search/?api=1&query=%E3%82%AD%E3%83%A3%E3%83%8A%E3%83%AA%E3%82%A3%E3%83%BB%E3%83%AD%E3%82%A6%20%E8%AB%8F%E8%A8%AA%E6%B9%96%E7%95%94%E5%BA%97%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R019,飲食店,萬馬軒,ラーメン,〒393-0034 長野県諏訪郡下諏訪町高浜6188-51,,,要座標取得,,水・木・金・土・日,11:00-15:00頃 / 17:30-21:00,月・火,,,○,○,,食べる,30-45,4.0,253,"¥1,000～2,000",0266-28-0528,https://www.google.com/maps/search/?api=1&query=%E8%90%AC%E9%A6%AC%E8%BB%92%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R020,飲食店,蕎麦屋 みのり 秋宮前,そば,〒393-0061 長野県諏訪郡下諏訪町御田町3205,,,要座標取得,,水・木・金・土・日,11:00-15:00 ※土日は18:00-21:00も営業,月・火,,,○,○,,食べる,30-45,4.2,321,"¥1,000～2,000",0266-55-5111,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E5%B1%8B%20%E3%81%BF%E3%81%AE%E3%82%8A%20%E7%A7%8B%E5%AE%AE%E5%89%8D%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R021,飲食店,栄寿司,寿司,〒393-0068 長野県諏訪郡下諏訪町春日町243-1,,,要座標取得,,火・水・木・金・土・日,11:30-13:30 / 17:00-22:00 ※日は21:00まで,月,,,○,○,,食べる,45-90,4.3,73,"¥1,000～2,000",0266-28-6403,https://www.google.com/maps/search/?api=1&query=%E6%A0%84%E5%AF%BF%E5%8F%B8%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R022,飲食店,宝華,中華料理,〒393-0061 長野県諏訪郡下諏訪町御田町下3156-3,,,要座標取得,,月・火・木・金・土・日,17:00-23:00,水,,,,○,,食べる,30-45,4.1,143,,0266-28-4112,https://www.google.com/maps/search/?api=1&query=%E5%AE%9D%E8%8F%AF%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R023,飲食店,やきとり とり志(とりじ),焼き鳥,〒393-0056 長野県諏訪郡下諏訪町5234付近,,,要座標取得,,月・火・水・金・土,17:30-23:00,木・日,,,,○,,食べる,45-90,4.5,33,"¥2,000～3,000",0266-26-3311,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%20%E3%81%A8%E3%82%8A%E5%BF%97%28%E3%81%A8%E3%82%8A%E3%81%98%29%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R024,飲食店,サンコーパン,ベーカリー,〒393-0092 長野県諏訪郡下諏訪町大門42,,,要座標取得,,月・火・水・木・金・土,11:30-16:00,日,,○,○,,,パンを買う・軽食,30-45,4.3,37,"¥1～1,000",,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%B3%E3%82%B3%E3%83%BC%E3%83%91%E3%83%B3%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R025,飲食店,たむたむ,カフェ,〒393-0045 長野県諏訪郡下諏訪町南四王6126-5,,,要座標取得,,毎日,8:30-18:00 ※水は14:30まで,,○,○,○,○,○,休憩・飲食,30-60,4.7,40,"¥1,000～2,000",0266-28-4262,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%82%80%E3%81%9F%E3%82%80%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R026,飲食店,ステーキハウス カナディアンロッキー 諏訪湖畔店,ステーキ,〒393-0033 長野県諏訪郡下諏訪町南高木8976-7,,,要座標取得,,毎日,11:00-21:30頃,,,,○,○,,食べる,45-90,3.9,738,"¥1,000～2,000",0266-28-5445,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%83%8F%E3%82%A6%E3%82%B9%20%E3%82%AB%E3%83%8A%E3%83%87%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%AD%E3%83%83%E3%82%AD%E3%83%BC%20%E8%AB%8F%E8%A8%AA%E6%B9%96%E7%95%94%E5%BA%97%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R027,飲食店,居酒屋あずさ,居酒屋,〒393-0056 長野県諏訪郡下諏訪町広瀬町5234,,,要座標取得,,毎日,17:30-23:00頃 ※日は18:00-20:00,,,,,○,,食べる,45-90,5.0,3,,0266-27-0595,https://www.google.com/maps/search/?api=1&query=%E5%B1%85%E9%85%92%E5%B1%8B%E3%81%82%E3%81%9A%E3%81%95%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R028,飲食店,チャボ食堂,定食・食堂,〒393-0056 長野県諏訪郡下諏訪町広瀬町5312,,,要座標取得,,月・木・金・土・日,11:00-14:00 / 17:00-18:00,火・水,,,○,○,,食べる,30-45,4.3,267,"¥1～1,000",0266-27-8207,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%83%A3%E3%83%9C%E9%A3%9F%E5%A0%82%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R029,飲食店,東寿司,寿司,〒393-0074 長野県諏訪郡下諏訪町緑町320-9,,,要座標取得,,月・水・木・金・土・日,17:00-22:00,火,,,,○,,食べる,45-90,4.2,64,"¥2,000～3,000",0266-27-8254,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E5%AF%BF%E5%8F%B8%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R030,飲食店,六福源,中華料理,〒393-0032 長野県諏訪郡下諏訪町西浜6187,,,要座標取得,,毎日,11:00-24:00,,,,○,,,食べる,30-45,3.7,75,,070-3876-2788,https://www.google.com/maps/search/?api=1&query=%E5%85%AD%E7%A6%8F%E6%BA%90%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R031,飲食店,地酒 炭火焼鳥 佳肴あり井,和食・焼鳥,〒393-0056 長野県諏訪郡下諏訪町広瀬町5500,,,要座標取得,,月・火・水・金・土・日,17:30-23:00頃 ※日は17:00-21:00,木,,,,○,,食べる,45-90,4.1,15,"¥2,000～3,000",0266-27-0173,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E9%85%92%20%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%20%E4%BD%B3%E8%82%B4%E3%81%82%E3%82%8A%E4%BA%95%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R032,飲食店,竹園,軽食,〒393-0073 長野県諏訪郡下諏訪町塚田町3145,,,要座標取得,,,,,,○,,,○,食べる,30-45,3.7,6,,0266-28-7816,https://www.google.com/maps/search/?api=1&query=%E7%AB%B9%E5%9C%92%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R033,飲食店,pain moji (パンモジ),ベーカリー,〒393-0000 長野県諏訪郡下諏訪町190-4,,,要座標取得,,火・土,10:00-18:00,月・水・木・金・日,,○,,○,,パンを買う・軽食,30-45,4.7,28,"¥1～1,000",,https://www.google.com/maps/search/?api=1&query=pain%20moji%20%28%E3%83%91%E3%83%B3%E3%83%A2%E3%82%B8%29%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
L001,ランドマーク,下諏訪町役場,行政・公共施設,〒393-8501 長野県諏訪郡下諏訪町4613-8,36.0695384,138.0801558,取得済,Google Maps URL supplied by user,平日,08:30-17:15,土・日・祝日・12/29-1/3,,,,,,行政手続き・相談・情報収集,20-60,,,,,https://www.google.com/maps/search/?api=1&query=下諏訪町役場%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L003,ランドマーク,諏訪大社 下社秋宮,神社・観光名所,〒393-0052 長野県諏訪郡下諏訪町5828,36.075394,138.091287,取得済,Web researched coordinate,毎日,24時間,,,,,,,参拝・境内散策・写真・歴史,20-60,,,,,https://www.google.com/maps/search/?api=1&query=諏訪大社%20下社秋宮%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L004,ランドマーク,諏訪大社 下社春宮,神社・観光名所,〒393-0092 長野県諏訪郡下諏訪町193,36.082083,138.082106,取得済,Web researched coordinate,毎日,24時間,,,,,,,参拝・境内散策・写真・歴史,20-60,,,,,https://www.google.com/maps/search/?api=1&query=諏訪大社%20下社春宮%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L005,ランドマーク,万治の石仏,史跡・観光名所,長野県諏訪郡下諏訪町,36.08292,138.08195,取得済,OpenStreetMap/Wikimedia based web source,毎日,24時間,,,,,,,石仏を見る・散策・写真,15-30,,,,,https://www.google.com/maps/search/?api=1&query=万治の石仏%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L006,ランドマーク,赤砂崎公園,公園,〒393-0046 長野県諏訪郡下諏訪町東赤砂10944,,,要座標取得,,毎日,24時間,,,,,,○,散歩・休憩・諏訪湖を見る・遊ぶ,20-90,,,,,https://www.google.com/maps/search/?api=1&query=赤砂崎公園%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L007,ランドマーク,あすなろ公園,公園,〒393-0086 長野県諏訪郡下諏訪町清水町4488-36,,,要座標取得,,毎日,24時間,,,,,,○,散歩・休憩・遊ぶ,20-60,,,,,https://www.google.com/maps/search/?api=1&query=あすなろ公園%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L008,ランドマーク,水月公園,公園・景勝地,長野県諏訪郡下諏訪町,,,要座標取得,,毎日,,,,,,,○,散歩・景色・季節の花を見る,30-60,,,,,https://www.google.com/maps/search/?api=1&query=水月公園%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L009,ランドマーク,いずみ湖公園,公園・自然,長野県諏訪郡下諏訪町,,,要座標取得,,毎日,,,,,,,○,自然散策・休憩・レジャー,30-120,,,,,https://www.google.com/maps/search/?api=1&query=いずみ湖公園%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L010,ランドマーク,下諏訪温泉 旦過の湯,温泉,〒393-0016 長野県諏訪郡下諏訪町湯田町3442,,,要座標取得,,毎日,05:30-22:00,,,,,,○,入浴・休憩,30-60,,,,,https://www.google.com/maps/search/?api=1&query=下諏訪温泉%20旦過の湯%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L011,ランドマーク,下諏訪温泉 新湯,温泉,〒393-0061 長野県諏訪郡下諏訪町御田町上3154,,,要座標取得,,毎日,11:00-22:00,,,,,,○,入浴・休憩,30-60,,,,,https://www.google.com/maps/search/?api=1&query=下諏訪温泉%20新湯%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L012,ランドマーク,菅野温泉,温泉,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,○,入浴・休憩,30-60,,,,,https://www.google.com/maps/search/?api=1&query=菅野温泉%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L013,ランドマーク,遊泉ハウス児湯,温泉,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,○,入浴・休憩,30-60,,,,,https://www.google.com/maps/search/?api=1&query=遊泉ハウス児湯%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L014,ランドマーク,諏訪湖博物館・赤彦記念館,博物館,〒393-0033 長野県諏訪郡下諏訪町西高木10616-111,,,要座標取得,,火・水・木・金・土・日,09:00-17:00,月,,,,,,展示を見る・諏訪湖文化を知る,45-90,,,,,https://www.google.com/maps/search/?api=1&query=諏訪湖博物館・赤彦記念館%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L015,ランドマーク,ハーモ美術館,美術館,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,○,美術鑑賞・諏訪湖を見る・休憩,45-90,,,,,https://www.google.com/maps/search/?api=1&query=ハーモ美術館%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L016,ランドマーク,ニデックオルゴール記念館 すわのね,博物館・体験,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,,オルゴール鑑賞・ものづくり体験,45-90,,,,,https://www.google.com/maps/search/?api=1&query=ニデックオルゴール記念館%20すわのね%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L017,ランドマーク,しもすわ今昔館おいでや,科学博物館,長野県諏訪郡下諏訪町町立町3289,,,要座標取得,,毎日,09:00-17:00,,,,,,,時計・歴史展示を見る・体験,45-90,,,,,https://www.google.com/maps/search/?api=1&query=しもすわ今昔館おいでや%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L018,ランドマーク,下諏訪宿 本陣岩波家,史跡・歴史施設,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,,宿場町の歴史を見る,30-60,,,,,https://www.google.com/maps/search/?api=1&query=下諏訪宿%20本陣岩波家%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L019,ランドマーク,宿場街道資料館,資料館,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,,宿場町の資料を見る,30-60,,,,,https://www.google.com/maps/search/?api=1&query=宿場街道資料館%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L020,ランドマーク,伏見屋邸,歴史建築,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,,古い町家を見る・休憩,20-45,,,,,https://www.google.com/maps/search/?api=1&query=伏見屋邸%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L021,ランドマーク,今井邦子文学館,文学館,長野県諏訪郡下諏訪町,,,要座標取得,,,,,,,,,,文学・展示を見る,30-60,,,,,https://www.google.com/maps/search/?api=1&query=今井邦子文学館%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L022,ランドマーク,慈雲寺,寺院,〒393-0005 長野県諏訪郡下諏訪町東町中606,,,要座標取得,,,,,,,,,,参拝・庭園・散策,30-60,,,,,https://www.google.com/maps/search/?api=1&query=慈雲寺%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L023,ランドマーク,関東の富士見百景 下諏訪町 湖浜,景勝地,長野県諏訪郡下諏訪町,,,要座標取得,,毎日,24時間,,,,,,○,諏訪湖・富士山方面の景色を見る・写真,15-45,,,,,https://www.google.com/maps/search/?api=1&query=関東の富士見百景%20下諏訪町%20湖浜%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
L024,ランドマーク,八島湿原,自然・景勝地,長野県諏訪郡下諏訪町東俣,,,要座標取得,,,,,,,,,○,湿原散策・自然観察・写真,60-180,,,,,https://www.google.com/maps/search/?api=1&query=八島湿原%20下諏訪町,下諏訪温泉公式・町観光ガイド・Google Maps相当公開情報,2026-08-21,要公式確認
T001,交通,下諏訪駅,鉄道駅・交通ハブ,〒393-0056 長野県諏訪郡下諏訪町広瀬町5317,36.0720136,138.0849189,取得済,MapFan,毎日,,,,,,,○,鉄道利用・待ち合わせ・乗換・移動拠点,5-30,,,,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E9%A7%85,MapFan / JR関連公開情報,2026-08-21,確認済
