place_id,名称,種別,カテゴリ,サブカテゴリ,住所,latitude,longitude,公式WebページURL,GoogleマップURL_確定,google_place_id,Google評価,口コミ件数,電話番号,おすすめ度,オーナー推し度,オーナーおすすめ順,オーナー評価メモ,削除予定,自動提案,おすすめ用途,おすすめ時間帯,対象,除外条件,公開メモ,運営メモ,管理更新日,営業_月,営業_火,営業_水,営業_木,営業_金,営業_土,営業_日,営業時間1_開始,営業時間1_終了,営業時間2_開始,営業時間2_終了,営業時間3_開始,営業時間3_終了,営業日_override,営業時間_override,定休日_override,朝食向き_override,おやつ向き_override,昼食向き_override,夕食向き_override,休憩向き_override,観光向き_override,買い物向き_override,雨の日向き_override,子ども向き_override,高齢者向き_override,一人向き_override,短時間立寄り向き_override,体験・できること,最短滞在時間_分_override,推奨滞在時間_分_override,最大滞在時間_分_override,屋内外,徒歩アクセス難易度,坂道,トイレ,多目的トイレ,座れる場所,車椅子対応,駐車場,最寄りバス停,情報源_web,飲食タグ_日本酒,飲食タグ_クラフトビール,飲食タグ_うなぎ,飲食タグ_肉,飲食タグ_とんかつ,飲食タグ_ステーキ,飲食タグ_寿司,飲食タグ_そば,飲食タグ_洋食,飲食タグ_中華,飲食タグ_定食,飲食タグ_カフェ,飲食タグ_スイーツ,飲食タグ_テイクアウト,飲食タグ_地元料理,確認ステータス
R011,麺屋宮坂商店 下諏訪本店,飲食店,ラーメン,ラーメン,〒393-0033 長野県諏訪郡下諏訪町西高木10616,36.0640001,138.104852,,https://maps.google.com/?cid=4972415662877457690&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJq8Sq8xNVHGARGj1mTbORAUU,4.0,247,0266-26-7118,3,3,,,,conditional,,,,,,,2026-09-07,yes,no,yes,yes,yes,yes,yes,17:30,20:15,,,,,月・水・木・金・土・日,11:00頃-14:15頃 / 17:30-20:15頃,火,,,yes,yes,,no,,yes,,,yes,yes,食べる,30,30-45,45,indoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://www.google.com/maps/search/?api=1&query=麺屋宮坂商店%20下諏訪本店,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,要公式確認
R012,萩月庵 千ひろ,飲食店,そば,そば,〒393-0092 長野県諏訪郡下諏訪町大門456,36.079684199999996,138.0819616,,https://maps.google.com/?cid=9476325636019598141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJhRkj_VBVHGARPTPgTvWrgoM,4.0,233,0266-27-8861,2,2,,,,conditional,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://www.suwa-tourism.jp/archives/002098.php,,,,,,,,,,,,,,,,要公式確認
R013,うなぎ うな富,飲食店,うなぎ,うなぎ,〒393-0074 長野県諏訪郡下諏訪町緑町260,36.076591199999996,138.08378629999999,,https://maps.google.com/?cid=2147846797604560369&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJXWSnFVRVHGAR8R0uW0ivzh0,4.4,710,0266-28-2794,2,2,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://tabelog.com/nagano/A2004/A200404/20006435/,,,,,,,,,,,,,,,,要公式確認
R014,焼肉御苑,飲食店,焼肉,焼肉,〒393-0000 長野県諏訪郡下諏訪町湖浜6144-3,36.06654270000001,138.0895185,,https://maps.google.com/?cid=16907435288104319776&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJJ0AdRadVHGARILtcqtBGo-o,3.7,25,0266-26-1129,2,2,,,,conditional,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,yes,unknown,unknown,unknown,yes,,https://www.google.com/maps/search/?api=1&query=焼肉御苑%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R015,大鷹,飲食店,居酒屋,居酒屋,〒393-0055 長野県諏訪郡下諏訪町富士見町5309,36.0730578,138.0858185,,https://maps.google.com/?cid=12715643156941799842&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ357VyVBVHGARooEktBQKd7A,4.6,34,0266-28-8563,2,2,,,,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=大鷹%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R016,Cafe gatoha,飲食店,カフェ,カフェ,〒393-0056 長野県諏訪郡下諏訪町5312付近,36.07273610000001,138.0851626,,https://maps.google.com/?cid=8158671504503718703&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJM8zEPVdVHGARL8MLwYFsOXE,4.6,29,,2,2,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,休憩・飲食,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://gatoha.com/,,,,,,,,,,,,,,,,要公式確認
R017,居酒屋しぇぱ,飲食店,居酒屋,居酒屋,〒393-0056 長野県諏訪郡下諏訪町広瀬町5382-2,36.0733731,138.0849539,,https://maps.google.com/?cid=8962400548181681048&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJfQTdGKVVHGARmKMiUdDXYHw,4.7,32,090-1829-6569,4,4,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,yes,unknown,unknown,no,yes,,https://www.google.com/maps/search/?api=1&query=居酒屋しぇぱ%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R018,キャナリィ・ロウ 諏訪湖畔店,飲食店,イタリア料理,イタリア料理,〒393-0033 長野県諏訪郡下諏訪町10616-395,36.061690999999996,138.10861699999998,,https://maps.google.com/?cid=11955272136769522614&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJffhFoQ9VHGARtstFqaqo6aU,4.1,601,0266-26-2788,4,4,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://suwa-tourism.jp/archives/001806.php;https://tabelog.com/nagano/A2004/A200404/20002481/,,,,,,,,,,,,,,,,要公式確認
R019,萬馬軒,飲食店,ラーメン,ラーメン,〒393-0034 長野県諏訪郡下諏訪町高浜6188-51,36.0669069,138.0951684,,https://maps.google.com/?cid=7104191621685851087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ51XxGUJVHGARzzPk6qMol2I,4.0,253,0266-28-0528,4,4,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://tabelog.com/nagano/A2004/A200404/20002507/;https://www.suwa-tourism.jp/archives/001369.php,,,,,,,,,,,,,,,,要公式確認
R020,蕎麦屋 みのり 秋宮前,飲食店,そば,そば,〒393-0061 長野県諏訪郡下諏訪町御田町3205,36.075707,138.0868641,,https://maps.google.com/?cid=13594678352745500704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ3bzeitr_HGARIJAWI-__qbw,4.2,321,0266-55-5111,4,4,,,,promote,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=蕎麦屋%20みのり%20秋宮前,,,,,,,,,,,,,,,,要公式確認
R021,栄寿司,飲食店,寿司,寿司,〒393-0068 長野県諏訪郡下諏訪町春日町243-1,36.075618000000006,138.082351,,https://maps.google.com/?cid=8885134498809186097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJo4yp2lVVHGARMQcXT8BWTns,4.3,73,0266-28-6403,4,4,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,yes,yes,,https://page.line.me/gwr3409a;https://tabelog.com/nagano/A2004/A200404/20010455/,,,,,,,,,,,,,,,,要公式確認
R022,宝華,飲食店,中華料理,中華料理,〒393-0061 長野県諏訪郡下諏訪町御田町下3156-3,36.0767782,138.0863784,,https://maps.google.com/?cid=4560260044427860151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJQSMyFFFVHGARt5iHX1lMST8,4.1,143,0266-28-4112,3,3,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=宝華%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R023,やきとり とり志(とりじ),飲食店,焼き鳥,焼き鳥,〒393-0056 長野県諏訪郡下諏訪町5234付近,36.0724734,138.0847676,,https://maps.google.com/?cid=16682619988695002475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJZz6NSFdVHGARay3_zH2ShOc,4.5,33,0266-26-3311,3,3,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,yes,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=やきとり%20とり志%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R024,サンコーパン,飲食店,ベーカリー,ベーカリー,〒393-0092 長野県諏訪郡下諏訪町大門42,36.0775605,138.0813264,,https://maps.google.com/?cid=9600497213293413902&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJuWE5CVVVHGARDkZ7kVnRO4U,4.3,37,,2,2,,,,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パンを買う・軽食,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=サンコーパン%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R025,たむたむ,飲食店,カフェ,カフェ,〒393-0045 長野県諏訪郡下諏訪町南四王6126-5,36.067320099999996,138.08690030000002,,https://maps.google.com/?cid=4189272019021252384&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ_QwbblxVHGARIMc-obRIIzo,4.7,40,0266-28-4262,4,4,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,休憩・飲食,,,,indoor,unknown,unknown,yes,unknown,unknown,unknown,unknown,,https://www.google.com/maps/search/?api=1&query=たむたむ%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R026,ステーキハウス カナディアンロッキー 諏訪湖畔店,飲食店,ステーキ,ステーキ,〒393-0033 長野県諏訪郡下諏訪町南高木8976-7,36.061735,138.108219,,https://maps.google.com/?cid=12830024154905008515&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJU3D80Q9VHGARg1nLFP5mDbI,3.9,738,0266-28-5445,3,3,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://www.suwa-tourism.jp/archives/000638.php,,,,,,,,,,,,,,,,要公式確認
R027,居酒屋あずさ,飲食店,居酒屋,居酒屋,〒393-0056 長野県諏訪郡下諏訪町広瀬町5234,36.072470599999995,138.08466959999998,,https://maps.google.com/?cid=16139572319141046275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJaVaXF1dVHGARAyghXYNH-98,5.0,3,0266-27-0595,2,1,,,,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=居酒屋あずさ%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R028,チャボ食堂,飲食店,定食・食堂,定食・食堂,〒393-0056 長野県諏訪郡下諏訪町広瀬町5312,36.073135,138.0849394,,https://maps.google.com/?cid=7507166525882119392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJaVaXF1dVHGAR4DToPC7QLmg,4.3,267,0266-27-8207,4,4,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=チャボ食堂%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R029,東寿司,飲食店,寿司,寿司,〒393-0074 長野県諏訪郡下諏訪町緑町320-9,36.0766165,138.08536469999999,,https://maps.google.com/?cid=11992520536524478370&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJq6q--FNVHGARolcejeP9baY,4.2,64,0266-27-8254,3,2,,,,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://www.suwa-tourism.jp/archives/000645.php;https://tabelog.com/nagano/A2004/A200404/20004471/,,,,,,,,,,,,,,,,要公式確認
R030,六福源,飲食店,中華料理,中華料理,〒393-0032 長野県諏訪郡下諏訪町西浜6187,36.067993,138.0937467,,https://maps.google.com/?cid=8720408980512908675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJs9Agv0NVHGARgyWZ28MdBXk,3.7,75,070-3876-2788,3,2,,,,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=六福源%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
